ID,Smiles,Target Name,Ki,exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi,APAAC,GearyAuto_AvFlexibility,GearyAuto_FreeEnergy,GearyAuto_Hydrophobicity,GearyAuto_Mutability,GearyAuto_Polarizability,GearyAuto_ResidueASA,GearyAuto_ResidueVol,GearyAuto_Steric,MoranAuto_AvFlexibility,MoranAuto_FreeEnergy,MoranAuto_Hydrophobicity,MoranAuto_Mutability,MoranAuto_Polarizability,MoranAuto_ResidueASA,MoranAuto_ResidueVol,MoranAuto_Steric,MoreauBrotoAuto_AvFlexibility,MoreauBrotoAuto_FreeEnergy,MoreauBrotoAuto_Hydrophobicity,MoreauBrotoAuto_Mutability,MoreauBrotoAuto_Polarizability,MoreauBrotoAuto_ResidueASA,MoreauBrotoAuto_ResidueVol,MoreauBrotoAuto_Steric,PAAC,QSOSW,QSOgrant,_ChargeC,_HydrophobicityC,_NormalizedVDWVC,_PolarityC,_PolarizabilityC,_SecondaryStrC,_SolventAccessibilityC,taugrant,tausw
CHEMBL3219777,Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccc(NC(=O)COCC(=O)NCCCCCCCNC(=O)COCC(=O)N[C@@H]2CC[C@@]3(O)[C@H]4Cc5ccc(O)c6c5[C@@]3(CCN4CC3CC3)[C@H]2O6)cc1,C-C chemokine receptor type 5,239.0,1196.68094552,1197.4799999999996,20.0,7.0,28.0,7.0,15.0,86.0,176.0,22.0,5.0,0.703125,11.0,3.0,8.0,6.0,5.0,1.0,3.0,4.0,1.0,4.0,8.0,2.0,502.90969221855954,250.84,6.560220000000013,315.5761000000003,50.3961113996729,32.11160577117984,20.35028729737459,20.35028729737459,15.92870827791568,50.3961113996729,32.11160577117984,20.35028729737459,20.35028729737459,15.92870827791568,-5.8100000000000005,61.82215299344459,26.49010215778424,13.43880310771634,19.04273428384318,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL139559,CO/N=C(/c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)ccnc3C)CC2)CC1,C-C chemokine receptor type 5,1.1,526.19433846,527.5070000000003,6.0,0.0,5.0,0.0,5.0,34.0,69.0,7.0,1.0,0.5185185185185185,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,211.04720009073168,58.03,5.218340000000005,139.23849999999993,22.267618108871247,12.950118442090394,8.193926814459259,8.193926814459259,5.722433866886361,20.681621569756544,12.157120172533045,7.665261301421027,7.665261301421027,5.458101110367243,-2.25,24.861329641322914,10.566884661117715,5.202561983471075,7.726670671820186,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL331140,CCO/N=C(/c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cccc3C)CC2)CC1,C-C chemokine receptor type 5,2.0,539.214739556,540.5460000000003,5.0,0.0,6.0,0.0,4.0,35.0,73.0,6.0,1.0,0.5172413793103449,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,218.1924942241818,45.14,6.213440000000007,146.06049999999982,23.104861563747463,13.6778548478389,8.428552781194037,8.428552781194037,5.892449506785087,21.51886502463276,12.884856578281548,7.899887268155805,7.899887268155805,5.62811675026597,-2.18,25.899284380211128,11.255651211382332,5.804379032189908,8.328951760230256,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL139029,CO/N=C(/c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cccc3N)CC2)CC1,C-C chemokine receptor type 5,4.5,526.19433846,527.5070000000003,6.0,2.0,5.0,1.0,5.0,34.0,69.0,7.0,1.0,0.4814814814814814,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,210.80250069240128,71.16,5.097120000000004,141.11889999999994,21.975105051750543,12.878996357116216,8.15008665229687,8.15008665229687,5.687507383012783,20.38910851263584,12.085998087558863,7.621421139258639,7.621421139258639,5.423174626493666,-2.38,24.735352923095725,10.48409658129358,5.152557957980968,7.62728908876818,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL303503,C[C@H]1CN(C2CCN(C(=O)c3c(Cl)cccc3Cl)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1,C-C chemokine receptor type 5,49.0,643.1674475799999,644.6210000000003,8.0,0.0,6.0,0.0,7.0,43.0,78.0,11.0,1.0,0.40625,6.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,262.53733207780743,79.39,5.926800000000007,166.00229999999954,26.537821697223663,16.849241849360794,11.376872396890263,11.376872396890263,8.333330491424606,24.209467224259026,14.610149655747948,8.979627308169405,8.979627308169405,6.4982828612366434,-2.82,30.21665197554184,12.28633311422381,5.978494053425541,8.633763994606419,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL163078,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCCCC2)CC1,C-C chemokine receptor type 5,92.93,331.225977168,331.4600000000002,5.0,0.0,2.0,0.0,3.0,24.0,53.0,5.0,1.0,0.6842105263157895,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,144.3880115736574,50.49,2.41744,93.84250000000006,15.176798936485785,9.15974392724613,6.007834073837516,6.007834073837516,4.193216102150525,15.176798936485785,9.15974392724613,6.007834073837516,6.007834073837516,4.193216102150525,-1.62,17.21107833920271,6.709507933634369,3.1391318251543923,4.811577777636802,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL112760,CO/N=C(/c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cccc3C)CC2)CC1,C-C chemokine receptor type 5,25.0,525.199089492,526.5190000000003,5.0,0.0,5.0,0.0,4.0,34.0,70.0,6.0,1.0,0.5,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,211.8275521097852,45.14,5.823340000000006,141.4434999999999,22.39775478256092,13.090321222521402,8.326190706801194,8.326190706801194,5.856705297633142,20.81175824344621,12.29732295296405,7.797525193762962,7.797525193762962,5.592372541114025,-2.18,24.929175241440262,10.611544293422584,5.22957331040859,7.780501390383441,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL335794,CCO/N=C(/c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(Cl)cncc3Cl)CC2)CC1,C-C chemokine receptor type 5,0.4,580.1007436919999,582.37,6.0,0.0,6.0,0.0,5.0,35.0,66.0,9.0,1.0,0.5,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,225.2887904300984,58.03,6.298400000000006,144.40149999999983,23.24251172811316,13.661479379694237,8.373990066236129,8.373990066236129,5.882604193069176,20.144657296961547,12.11255216411843,7.2721800655989615,7.2721800655989615,5.09195101415722,-1.67,26.39465119376629,11.588441290916846,6.012696606352263,8.739224735805397,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL2367887,COC1[C@@H](O)C(OC2[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O[C@H]5CC[C@]6(C)C7=C[C@H](O)C89C(=O)O[C@@](C)(CCCC(C)C)C8CC[C@@]9(C)C7CCC6C5(C)C)OC[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](OC6O[C@H](CO)[C@@H](O)[C@H](OC)[C@H]6O)[C@H]5O)[C@@H]4O)O[C@@H]3C)O[C@H](CO)[C@H]2O)O[C@H](CO)[C@H]1O,C-C chemokine receptor type 5,5100.0,1426.6980213599993,1427.5850000000005,32.0,16.0,22.0,16.0,32.0,99.0,209.0,32.0,0.0,0.9552238805970148,11.0,0.0,11.0,10.0,7.0,0.0,7.0,7.0,1.0,0.0,38.0,8.0,574.6441254347828,479.20000000000016,-4.034700000000008,331.8448000000004,57.87149480285925,35.196668497480154,24.86858322380696,24.86858322380696,19.416702836234343,57.87149480285925,35.196668497480154,24.86858322380696,24.86858322380696,19.416702836234343,-1.9900000000000009,78.09095173859589,30.3410287766406,13.467361802162143,23.932927413090813,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL334470,C[C@H]1CN(C2(C)CCN(C(=O)c3c(Cl)c[n+]([O-])cc3Cl)CC2)CCN1[C@@H](C)c1ccc(C(F)(F)F)cc1,C-C chemokine receptor type 5,2.7,558.177616252,559.4600000000004,6.0,0.0,4.0,0.0,4.0,37.0,68.0,11.0,1.0,0.5384615384615384,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,224.6730202268634,53.73,5.407600000000006,136.56449999999992,22.575580841833453,13.106134663041326,8.533857159565422,8.533857159565422,6.159498650846706,21.063722949796546,12.350205717022872,7.96071267196649,7.96071267196649,5.553496321164905,-2.07,27.951210412370354,10.594840887103455,5.84507693463964,8.003746673540899,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL111982,Cc1cccc(C)c1C(=O)N1CCC(N2CCN(Cc3ccc(I)cc3)CC2)CC1,C-C chemokine receptor type 5,440.0,517.159010644,517.4550000000002,4.0,0.0,4.0,0.0,3.0,30.0,62.0,5.0,1.0,0.48,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,193.923943737356,26.790000000000006,4.330440000000004,130.8505,20.268115025345217,12.15268968936292,7.408568969550125,7.408568969550125,5.238211678177176,18.1106167341689,11.07394054377476,6.689402872491351,6.689402872491351,4.878628629647788,-1.4399999999999995,21.77923597758148,9.791404452552628,5.059966406879872,7.108310270802858,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL343520,CCO/N=C(/c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)nc(OC)nc3C)CC2)CC1,C-C chemokine receptor type 5,5.3,571.215802176,572.5480000000001,8.0,0.0,7.0,0.0,7.0,37.0,75.0,9.0,1.0,0.5714285714285714,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,228.11027752997828,80.15,5.012040000000005,148.20249999999982,24.175486237642364,13.940637538678311,8.380305829996884,8.380305829996884,5.826983738093961,22.589489698527657,13.147639269120962,7.851640316958647,7.851640316958647,5.562650981574844,-2.5200000000000005,27.513066087754805,11.899899474082552,6.144925209708259,8.848722180218159,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL2338392,CO[C@@H]1COCC[C@@H]1NC1CCN(C(=O)c2nc(CF)nc(Nc3ccc(Cl)c(Cl)c3)c2C)CC1,C-C chemokine receptor type 5,31.0,525.1709734000001,526.4400000000002,8.0,2.0,7.0,2.0,7.0,35.0,65.0,11.0,1.0,0.5416666666666666,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,214.04555903511468,88.61000000000001,4.303020000000003,133.40789999999996,21.33309283358619,12.462333173688885,7.274392410855858,7.274392410855858,4.797911403716921,19.82123494154928,11.706404227670433,6.535363132117841,6.535363132117841,4.49982022209431,-2.039999999999999,26.03522757333881,11.79640938563567,6.211316340568024,8.774920082951272,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL79061,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](Cc3ccccc3)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1,C-C chemokine receptor type 5,1.4,579.31849556,579.7109999999999,6.0,0.0,6.0,0.0,5.0,42.0,82.0,9.0,1.0,0.4848484848484848,5.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,246.11487045063447,52.57000000000001,6.097040000000007,157.12049999999965,24.86326716675923,14.754665398879393,9.305368912014517,9.305368912014517,6.65154553824612,24.86326716675923,14.754665398879393,9.305368912014517,9.305368912014517,6.65154553824612,-3.2999999999999985,30.16740233314503,12.130114976027752,6.36855424951222,8.712715686408027,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL109158,CO/N=C(\c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cccc3N)CC2)CC1,C-C chemokine receptor type 5,4.5,526.19433846,527.5070000000003,6.0,2.0,5.0,1.0,5.0,34.0,69.0,7.0,1.0,0.4814814814814814,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,210.80250069240128,71.16,5.097120000000004,141.11889999999994,21.975105051750543,12.878996357116216,8.15008665229687,8.15008665229687,5.687507383012783,20.38910851263584,12.085998087558863,7.621421139258639,7.621421139258639,5.423174626493666,-2.38,24.735352923095725,10.48409658129358,5.152557957980968,7.62728908876818,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL432713,O=C(/C=C/c1ccc(Cl)c(Cl)c1)NCCCCCN1CCC(c2c[nH]c3ccc(O)cc23)CC1,C-C chemokine receptor type 5,4260.0,499.179332592,500.4700000000004,5.0,3.0,9.0,3.0,3.0,34.0,65.0,7.0,1.0,0.3703703703703703,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,210.30011973956744,68.36,6.359600000000006,140.73519999999994,20.70792604209433,12.683134381313677,7.284927611593499,7.284927611593499,4.937724064433505,19.19606815005742,11.92720543529522,6.545898332855484,6.545898332855484,4.63119327653502,-2.47,24.648155355659704,11.78468747323327,6.560329342856095,8.54325904876913,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
CHEMBL264442,Cc1cccc(C)c1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(Cc4ccc5c(c4)OCO5)cc3)[C@@H](C)C2)CC1,C-C chemokine receptor type 5,18.0,553.330442236,553.7470000000001,6.0,0.0,6.0,0.0,5.0,41.0,84.0,6.0,1.0,0.4571428571428571,6.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,244.4002275854473,45.250000000000014,5.994840000000007,162.8104999999996,24.935900188035525,15.197710340128072,9.478201850815417,9.478201850815417,7.042967993503752,24.935900188035525,15.197710340128072,9.478201850815417,9.478201850815417,7.042967993503752,-3.349999999999999,27.801925003676427,11.867272002899345,5.860616760491579,8.047146493239914,2.3190999999999997,0.9937333333333332,0.9847,0.986,1.0011666666666668,1.0024666666666666,0.9963666666666667,0.9946,0.9893333333333333,0.0035666666666666668,-0.011366666666666667,-0.0027666666666666655,0.0014666666666666667,-0.005833333333333333,-0.006933333333333334,-0.001633333333333334,0.005,-0.004866666666666667,-0.015166666666666667,0.09813333333333334,0.027566666666666666,-0.02266666666666667,-0.016033333333333333,-0.0268,-0.004366666666666667,2.69325,0.02,0.02,36.89566666666666,35.804047619047616,35.27585714285714,37.1017619047619,35.41361904761905,35.51947619047619,35.80104761904762,98.22642222222223,98.22642222222223
